Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-07-13 00:00:00-03:00,74.18000030517578,74.18000030517578,72.44999694824219,72.8499984741211,16237900,0.0,0.0
2026-07-14 00:00:00-03:00,73.41999816894531,74.69000244140625,73.18000030517578,74.01000213623047,14780100,0.0,0.0
2026-07-15 00:00:00-03:00,73.98999786376953,75.0,73.80000305175781,74.51000213623047,15456000,0.0,0.0
2026-07-16 00:00:00-03:00,73.8499984741211,74.08000183105469,72.54000091552734,72.9800033569336,12989700,0.0,0.0
2026-07-17 00:00:00-03:00,72.9800033569336,73.12000274658203,72.0999984741211,72.94000244140625,13491600,0.0,0.0
2026-07-20 00:00:00-03:00,73.0,73.25,71.70999908447266,71.93000030517578,13137000,0.0,0.0
2026-07-21 00:00:00-03:00,72.33999633789062,72.97000122070312,71.56999969482422,72.37000274658203,12581400,0.0,0.0
2026-07-22 00:00:00-03:00,73.61000061035156,75.25,73.33999633789062,75.0999984741211,17992800,0.0,0.0
2026-07-23 00:00:00-03:00,74.54000091552734,77.06999969482422,74.51000213623047,75.68000030517578,15826900,0.0,0.0
2026-07-24 00:00:00-03:00,75.16000366210938,75.52999877929688,74.83999633789062,75.23999786376953,8637800,0.0,0.0
2026-07-27 00:00:00-03:00,74.36000061035156,75.72000122070312,74.23999786376953,75.69000244140625,10921700,0.0,0.0
2026-07-28 00:00:00-03:00,76.0999984741211,76.25,75.0,75.69000244140625,12270800,0.0,0.0
2026-07-29 00:00:00-03:00,76.01000213623047,76.19999694824219,74.61000061035156,75.05000305175781,12265200,0.0,0.0
2026-07-30 00:00:00-03:00,75.9800033569336,76.55999755859375,74.61000061035156,76.08999633789062,16732800,0.0,0.0
2026-07-31 00:00:00-03:00,75.69999694824219,76.93000030517578,75.23999786376953,76.27999877929688,17353300,0.0,0.0
2026-08-03 00:00:00-03:00,76.37999725341797,76.4800033569336,73.94999694824219,74.63999938964844,23582200,0.0,0.0
2026-08-04 00:00:00-03:00,76.11000061035156,76.91000366210938,75.80000305175781,76.30999755859375,19784000,0.0,0.0
2026-08-05 00:00:00-03:00,76.30999755859375,76.94999694824219,75.30000305175781,76.66000366210938,15107500,0.0,0.0
2026-08-06 00:00:00-03:00,76.48999786376953,76.55000305175781,75.37999725341797,75.38999938964844,21991700,0.0,0.0
2026-08-07 00:00:00-03:00,75.91000366210938,76.12999725341797,74.5199966430664,74.97000122070312,13038800,0.0,0.0
