Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-07-17 00:00:00-03:00,42.481983146238,42.59193712447403,41.85224915193722,41.94221115112305,19576400,0.0,0.0
2026-07-20 00:00:00-03:00,42.12213432900866,42.51196838019373,42.082150371687106,42.282066345214844,12612200,0.0,0.0
2026-07-21 00:00:00-03:00,42.36203639213687,42.561952375727316,42.162120408546436,42.51197052001953,9834900,0.0,0.0
2026-07-22 00:00:00-03:00,42.661908898500904,42.96178097042178,42.252082843823636,42.88181686401367,21986300,0.0,0.0
2026-07-23 00:00:00-03:00,42.62192577790433,42.851827831339364,42.25208367568974,42.541961669921875,22570600,0.0,0.0
2026-07-24 00:00:00-03:00,42.28206930784801,42.432007251769726,42.02218119320806,42.0821533203125,10443700,0.0,0.0
2026-07-27 00:00:00-03:00,42.43200557776673,42.84183162016018,42.31205751520967,42.67190170288086,14920100,0.0,0.0
2026-07-28 00:00:00-03:00,43.48155928552127,43.65148538808278,42.581939292312924,42.84183120727539,19096400,0.0,0.0
2026-07-29 00:00:00-03:00,42.631922801811164,42.71188690815658,41.80227279663086,41.80227279663086,20532400,0.0,0.0
2026-07-30 00:00:00-03:00,42.17211575652175,42.83183585299812,41.81227155096402,42.721885681152344,12531700,0.0,0.0
2026-07-31 00:00:00-03:00,43.23166655044989,43.28164459309448,42.87181854248047,42.87181854248047,10285400,0.0,0.0
2026-08-03 00:00:00-03:00,43.349998474121094,43.470001220703125,42.83000183105469,43.16999816894531,17043500,0.018182,0.0
2026-08-04 00:00:00-03:00,43.81999969482422,43.86000061035156,42.04999923706055,42.099998474121094,26508600,0.0,0.0
2026-08-05 00:00:00-03:00,42.61000061035156,43.380001068115234,42.279998779296875,42.380001068115234,30166400,0.0,0.0
2026-08-06 00:00:00-03:00,42.29999923706055,42.900001525878906,41.83000183105469,41.83000183105469,22055300,0.0,0.0
2026-08-07 00:00:00-03:00,42.0099983215332,42.130001068115234,40.5,40.75,25577700,0.0,0.0
2026-08-10 00:00:00-03:00,40.75,40.880001068115234,40.34000015258789,40.41999816894531,19652700,0.0,0.0
2026-08-11 00:00:00-03:00,40.45000076293945,40.54999923706055,38.79999923706055,39.0,44710200,0.0,0.0
2026-08-12 00:00:00-03:00,39.209999084472656,39.34000015258789,38.38999938964844,38.43000030517578,49492600,0.0,0.0
2026-08-13 00:00:00-03:00,38.380001068115234,38.90999984741211,38.15999984741211,38.310001373291016,24129000,0.0,0.0
2026-08-14 00:00:00-03:00,38.2599983215332,39.130001068115234,37.869998931884766,39.0,39681400,0.0,0.0
2026-08-17 00:00:00-03:00,38.91999816894531,38.97999954223633,38.34000015258789,38.47999954223633,6616900,0.0,0.0
