Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-07-13 00:00:00-03:00,44.11000061035156,44.63999938964844,43.47999954223633,43.52000045776367,17749900,0.0,0.0
2026-07-14 00:00:00-03:00,43.810001373291016,44.0,43.2400016784668,43.630001068115234,15398000,0.0,0.0
2026-07-15 00:00:00-03:00,43.52000045776367,43.619998931884766,43.04999923706055,43.13999938964844,18975900,0.0,0.0
2026-07-16 00:00:00-03:00,43.22999954223633,43.22999954223633,42.34000015258789,42.54999923706055,18156600,0.0,0.0
2026-07-17 00:00:00-03:00,42.5,42.61000061035156,41.869998931884766,41.959999084472656,19576400,0.0,0.0
2026-07-21 00:00:00-03:00,42.380001068115234,42.58000183105469,42.18000030517578,42.529998779296875,9834900,0.0,0.0
2026-07-22 00:00:00-03:00,42.68000030517578,42.97999954223633,42.27000045776367,42.900001525878906,21986300,0.0,0.0
2026-07-23 00:00:00-03:00,42.63999938964844,42.869998931884766,42.27000045776367,42.560001373291016,22570600,0.0,0.0
2026-07-24 00:00:00-03:00,42.29999923706055,42.45000076293945,42.040000915527344,42.099998474121094,10443700,0.0,0.0
2026-07-27 00:00:00-03:00,42.45000076293945,42.86000061035156,42.33000183105469,42.689998626708984,14920100,0.0,0.0
2026-07-28 00:00:00-03:00,43.5,43.66999816894531,42.599998474121094,42.86000061035156,19096400,0.0,0.0
2026-07-29 00:00:00-03:00,42.650001525878906,42.72999954223633,41.81999969482422,41.81999969482422,20532400,0.0,0.0
2026-07-30 00:00:00-03:00,42.189998626708984,42.849998474121094,41.83000183105469,42.7400016784668,12531700,0.0,0.0
2026-08-03 00:00:00-03:00,43.349998474121094,43.470001220703125,42.83000183105469,43.16999816894531,17043500,0.018182,0.0
2026-08-04 00:00:00-03:00,43.81999969482422,43.86000061035156,42.04999923706055,42.099998474121094,26508600,0.0,0.0
2026-08-05 00:00:00-03:00,42.61000061035156,43.380001068115234,42.279998779296875,42.380001068115234,30166400,0.0,0.0
2026-08-06 00:00:00-03:00,42.29999923706055,42.900001525878906,41.83000183105469,41.83000183105469,22055300,0.0,0.0
2026-08-07 00:00:00-03:00,42.0099983215332,42.130001068115234,40.5,40.75,25577700,0.0,0.0
2026-08-10 00:00:00-03:00,40.75,40.880001068115234,40.34000015258789,40.41999816894531,19652700,0.0,0.0
2026-08-11 00:00:00-03:00,40.45000076293945,40.54999923706055,38.79999923706055,39.0,44710200,0.0,0.0
2026-08-12 00:00:00-03:00,39.209999084472656,39.34000015258789,38.38999938964844,38.43000030517578,49347800,0.0,0.0
