Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-07-10 00:00:00-03:00,43.371605404177934,44.32120344067175,43.21167338425857,44.281219482421875,28815100,0.0,0.0
2026-07-13 00:00:00-03:00,44.09130263672963,44.62107675261554,43.46156862241603,43.50155258178711,17749900,0.0,0.0
2026-07-14 00:00:00-03:00,43.79143142337715,43.98134951448077,43.22167333698598,43.611507415771484,15398000,0.0,0.0
2026-07-15 00:00:00-03:00,43.50155171122029,43.60150779456738,43.03174973071258,43.12171173095703,18975900,0.0,0.0
2026-07-16 00:00:00-03:00,43.21167541831132,43.21167541831132,42.32205327731617,42.53196334838867,18156600,0.0,0.0
2026-07-17 00:00:00-03:00,42.481983146238,42.59193712447403,41.85224915193722,41.94221115112305,19576400,0.0,0.0
2026-07-20 00:00:00-03:00,42.12213432900866,42.51196838019373,42.082150371687106,42.282066345214844,12612200,0.0,0.0
2026-07-21 00:00:00-03:00,42.36203639213687,42.561952375727316,42.162120408546436,42.51197052001953,9834900,0.0,0.0
2026-07-22 00:00:00-03:00,42.661908898500904,42.96178097042178,42.252082843823636,42.88181686401367,21986300,0.0,0.0
2026-07-23 00:00:00-03:00,42.62192577790433,42.851827831339364,42.25208367568974,42.541961669921875,22570600,0.0,0.0
2026-07-24 00:00:00-03:00,42.28206930784801,42.432007251769726,42.02218119320806,42.0821533203125,10443700,0.0,0.0
2026-07-27 00:00:00-03:00,42.43200557776673,42.84183162016018,42.31205751520967,42.67190170288086,14920100,0.0,0.0
2026-07-28 00:00:00-03:00,43.48155928552127,43.65148538808278,42.581939292312924,42.84183120727539,19096400,0.0,0.0
2026-07-29 00:00:00-03:00,42.631922801811164,42.71188690815658,41.80227279663086,41.80227279663086,20532400,0.0,0.0
2026-07-30 00:00:00-03:00,42.17211575652175,42.83183585299812,41.81227155096402,42.721885681152344,12531700,0.0,0.0
2026-07-31 00:00:00-03:00,43.23166655044989,43.28164459309448,42.87181854248047,42.87181854248047,10285400,0.0,0.0
2026-08-03 00:00:00-03:00,43.349998474121094,43.470001220703125,42.83000183105469,43.16999816894531,17043500,0.018182,0.0
2026-08-04 00:00:00-03:00,43.81999969482422,43.86000061035156,42.04999923706055,42.099998474121094,26508600,0.0,0.0
2026-08-05 00:00:00-03:00,42.61000061035156,43.380001068115234,42.279998779296875,42.380001068115234,30166400,0.0,0.0
2026-08-06 00:00:00-03:00,42.29999923706055,42.900001525878906,41.83000183105469,41.83000183105469,22055300,0.0,0.0
2026-08-07 00:00:00-03:00,42.0099983215332,42.130001068115234,40.5,40.75,25577700,0.0,0.0
2026-08-10 00:00:00-03:00,40.75,40.880001068115234,40.34000015258789,40.41999816894531,19652700,0.0,0.0
