Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return_pct,sma_21,sma_200
2026-04-24 00:00:00-04:00,272.50893317942314,272.80864483253174,269.4017800912603,270.8104858398437,38157100,0.0,0.0,-0.6232629953679968,260.75309317452565,
2026-04-27 00:00:00-04:00,265.84505761361925,268.1129570778125,264.8260075108844,267.3636474609375,41466800,0.0,0.0,0.5712311753884026,261.4533989315941,
2026-04-28 00:00:00-04:00,272.0893199684016,272.97851539952296,268.4127145556596,270.4608154296875,40018900,0.0,0.0,-0.5985183611408212,262.49577186221165,
2026-04-29 00:00:00-04:00,267.3037117460274,270.7905199823619,266.7942019267937,269.9213256835937,30047900,0.0,0.0,0.9792658397700761,263.6156928652809,
2026-04-30 00:00:00-04:00,270.25102650288807,275.7459641951834,267.893213328058,271.1002502441406,91848200,0.0,0.0,0.3142351584161265,264.4511151994978,
2026-05-01 00:00:00-04:00,278.6032901046287,286.95561044034525,278.1137509144006,279.88214111328125,79915400,0.0,0.0,0.4590222205101373,265.617183866955,
2026-05-04 00:00:00-04:00,279.4025768563376,280.3716851917065,274.60697695873915,276.5751647949219,46668400,0.0,0.0,-1.011949171417093,266.61198061988466,
2026-05-05 00:00:00-04:00,276.6750995896243,284.3080821831616,276.2455026895375,283.9184265136719,49311700,0.0,0.0,2.6179901750432713,267.81658644903274,
2026-05-06 00:00:00-04:00,281.66051049385584,287.7648717000964,280.8112868075762,287.245361328125,58336100,0.0,0.0,1.9828306156503221,269.4346197219122,
2026-05-07 00:00:00-04:00,289.00371711581823,291.8611003514943,285.5169394038565,287.1754150390625,45224300,0.0,0.0,-0.6326223396023108,270.79241652715774,
2026-05-08 00:00:00-04:00,289.7430674686918,294.4886952888782,289.7330669166447,293.0500183105469,52692800,0.0,0.0,1.141339073526731,272.35431198846726,
2026-05-11 00:00:00-04:00,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300,0.27,0.0,0.2397361679275714,273.89906238374255,
2026-05-12 00:00:00-04:00,292.5599975585937,295.2699890136719,292.5599975585937,294.79998779296875,45748100,0.0,0.0,0.7656515767937253,275.6056605747768,
2026-05-13 00:00:00-04:00,293.5,300.9200134277344,293.5,298.8699951171875,52684300,0.0,0.0,1.829640585072402,277.523672921317,
2026-05-14 00:00:00-04:00,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35324900,0.0,0.0,-0.5369941397538521,279.0486842564174,
2026-05-15 00:00:00-04:00,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,54862800,0.0,0.0,0.7821474110715808,280.8140404110863,
2026-05-18 00:00:00-04:00,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34483000,0.0,0.0,-0.7993585047118069,282.1406467982701,
2026-05-19 00:00:00-04:00,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,42243600,0.0,0.0,0.6734686977738312,283.38690185546875,
2026-05-20 00:00:00-04:00,298.17999267578125,302.79998779296875,298.0799865722656,302.25,38229800,0.0,0.0,1.3649498370751432,285.11666288829986,
2026-05-21 00:00:00-04:00,301.0599975585937,305.5400085449219,300.3999938964844,304.989990234375,42965100,0.0,0.0,1.305385208148231,286.6438729422433,
2026-05-22 00:00:00-04:00,306.1199951171875,311.3999938964844,305.8399963378906,308.82000732421875,43670200,0.0,0.0,0.8820110577872063,288.34109642392116,
2026-05-26 00:00:00-04:00,309.5599975585937,311.82000732421875,307.6700134277344,308.3299865722656,48000500,0.0,0.0,-0.3973417095324957,290.1277393159412,
2026-05-27 00:00:00-04:00,308.3299865722656,313.260009765625,308.29998779296875,310.8500061035156,50430900,0.0,0.0,0.817312503161078,292.19851829892116,261.9464990234375
2026-05-28 00:00:00-04:00,310.67999267578125,312.79998779296875,309.57000732421875,312.510009765625,48220400,0.0,0.0,0.5890360283848453,294.20086088634673,262.37635360717775
2026-05-29 00:00:00-04:00,311.7799987792969,315.0,309.5299987792969,312.0599975585937,70026800,0.0,0.0,0.08980652395698543,296.20746430896577,262.7916429901123
2026-06-01 00:00:00-04:00,309.6300048828125,310.94000244140625,305.0199890136719,306.3099975585937,48849900,0.0,0.0,-1.0722498698003604,297.88411894298736,263.15983421325683
2026-06-02 00:00:00-04:00,307.4599914550781,315.45001220703125,306.69000244140625,315.20001220703125,44534700,0.0,0.0,2.517407456925657,299.56592232840404,263.5752177429199
2026-06-03 00:00:00-04:00,314.17999267578125,316.94000244140625,308.8500061035156,310.260009765625,50836700,0.0,0.0,-1.2476869952064342,301.1699625651042,263.9718344116211
2026-06-04 00:00:00-04:00,313.2300109863281,313.5400085449219,309.6499938964844,311.2300109863281,44869100,0.0,0.0,-0.6385084218789292,302.47051420665923,264.376791305542
2026-06-05 00:00:00-04:00,312.8599853515625,315.1700134277344,307.1499938964844,307.3399963378906,65310500,0.0,0.0,-1.7643640197288357,303.42740158807663,264.7639434051514
2026-06-08 00:00:00-04:00,308.739990234375,317.3999938964844,301.1700134277344,301.5400085449219,77949100,0.0,0.0,-2.3320534809848814,304.11142985026044,265.1447814941406
2026-06-09 00:00:00-04:00,300.2799987792969,300.75,287.7799987792969,290.54998779296875,70108800,0.0,0.0,-3.2403127167586,303.9923807779948,265.4762038421631
2026-06-10 00:00:00-04:00,290.739990234375,294.75,287.3800048828125,291.5799865722656,52793300,0.0,0.0,0.28891668367102735,303.93999953497024,265.7985164642334
2026-06-11 00:00:00-04:00,293.7200012207031,297.0,289.5899963378906,295.6300048828125,42572500,0.0,0.0,0.6502804215482029,303.97952415829616,266.14407066345217
2026-06-12 00:00:00-04:00,296.0299987792969,297.1400146484375,289.6199951171875,291.1300048828125,38742100,0.0,0.0,-1.655235589869232,303.6109531947545,266.45640525817873
2026-06-15 00:00:00-04:00,294.1199951171875,297.7799987792969,291.70001220703125,296.4200134277344,45732600,0.0,0.0,0.7819999825684985,303.5257161458333,266.7893064880371
2026-06-16 00:00:00-04:00,295.25,300.4800109863281,293.9700012207031,299.239990234375,39874400,0.0,0.0,1.3513938135055037,303.4785723005022,267.12598686218263
2026-06-17 00:00:00-04:00,300.8500061035156,302.07000732421875,294.3599853515625,295.95001220703125,42745100,0.0,0.0,-1.6287165687470184,303.3885730561756,267.4483113861084
2026-06-18 00:00:00-04:00,298.1099853515625,300.57000732421875,295.6199951171875,298.010009765625,85962200,0.0,0.0,-0.03353647675357077,303.34285917736236,267.7930017852783
2026-06-22 00:00:00-04:00,297.3099975585937,302.4200134277344,296.760009765625,297.010009765625,44879900,0.0,0.0,-0.10090067452560916,303.0933358328683,268.08906562805174
2026-06-23 00:00:00-04:00,297.5400085449219,301.6400146484375,294.17999267578125,294.29998779296875,52010900,0.0,0.0,-1.0889361628367213,302.5842880975632,268.3650478363037
2026-06-24 00:00:00-04:00,295.3599853515625,299.70001220703125,292.94000244140625,293.0799865722656,53081900,0.0,0.0,-0.7719389532685097,301.8347632998512,268.6353787231445
2026-06-25 00:00:00-04:00,287.3999938964844,288.79998779296875,273.75,275.1499938964844,107013700,0.0,0.0,-4.262352212996984,300.2547636486235,268.82508407592775
2026-06-26 00:00:00-04:00,275.0,285.95001220703125,274.2099914550781,283.7799987792969,261775500,0.0,0.0,3.1927268288352275,298.96571568080356,269.0755396270752
2026-06-29 00:00:00-04:00,286.7300109863281,288.3699951171875,279.8500061035156,281.739990234375,66427000,0.0,0.0,-1.7403203573940011,297.50047665550596,269.35348861694337
2026-06-30 00:00:00-04:00,281.1700134277344,289.94000244140625,280.70001220703125,289.3599853515625,65100200,0.0,0.0,2.9128184133096013,296.41952369326634,269.6533832550049
2026-07-01 00:00:00-04:00,293.44000244140625,296.5899963378906,289.20001220703125,294.3800048828125,50164200,0.0,0.0,0.3203388882175151,295.85142880394346,269.9582349395752
2026-07-02 00:00:00-04:00,294.1199951171875,309.4200134277344,293.67999267578125,308.6300048828125,75352800,0.0,0.0,4.933363935302567,295.538571312314,270.3212237548828
2026-07-06 00:00:00-04:00,307.3599853515625,314.20001220703125,307.0,312.6600036621094,53590000,0.0,0.0,1.7243683508393726,295.6528567359561,270.697133026123
2026-07-07 00:00:00-04:00,315.2900085449219,315.4800109863281,310.1499938964844,310.6600036621094,42490000,0.0,0.0,-1.468490836160711,295.6257135300409,271.0588540649414
2026-07-08 00:00:00-04:00,311.9100036621094,314.82000732421875,307.04998779296875,313.3900146484375,41323500,0.0,0.0,0.47449936486532635,295.913809640067,271.43975952148435
2026-07-09 00:00:00-04:00,310.510009765625,316.5299987792969,308.1600036621094,316.2200012207031,48124500,0.0,0.0,1.8389073702931715,296.61285691034226,271.7968225097656
2026-07-10 00:00:00-04:00,314.7200012207031,316.9100036621094,312.1700134277344,315.32000732421875,34132300,0.0,0.0,0.19064759188751396,297.7923816499256,272.0966347503662
2026-07-13 00:00:00-04:00,317.0199890136719,323.45001220703125,315.7799987792969,317.3099975585937,43257800,0.0,0.0,0.09147957698948478,299.01762026832216,272.4146235656738
2026-07-14 00:00:00-04:00,313.760009765625,316.19000244140625,311.9100036621094,314.8599853515625,36336800,0.0,0.0,0.3505786434540108,299.9333336239769,272.7309324645996
2026-07-15 00:00:00-04:00,317.6199951171875,328.7300109863281,317.32000732421875,327.5,60957600,0.0,0.0,3.110636935551624,301.66523815336683,273.08770568847655
2026-07-16 00:00:00-04:00,328.010009765625,334.67999267578125,326.7900085449219,333.260009765625,62970600,0.0,0.0,1.6005609108549201,303.41952369326634,273.4803091430664
2026-07-17 00:00:00-04:00,331.9800109863281,334.989990234375,329.0,333.739990234375,63407100,0.0,0.0,0.5301461503112475,305.0623808361235,273.88044792175293
2026-07-20 00:00:00-04:00,333.510009765625,333.7099914550781,323.67999267578125,326.5899963378906,53468000,0.0,0.0,-2.0749042682699184,306.5214276994978,274.2438395690918
2026-07-21 00:00:00-04:00,323.1300048828125,329.6000061035156,322.2200012207031,327.739990234375,41338900,0.0,0.0,1.4266658254885287,307.93714105515255,274.6088928222656
2026-07-22 00:00:00-04:00,327.8699951171875,329.0,323.3399963378906,325.8900146484375,38755900,0.0,0.0,-0.6038919383404737,309.31237938290553,274.9563198852539
2026-07-23 00:00:00-04:00,321.7300109863281,323.29998779296875,319.3500061035156,321.6600036621094,40840800,0.0,0.0,-0.02175964996368491,310.615237281436,275.2781594848633
2026-07-24 00:00:00-04:00,321.7900085449219,334.3699951171875,321.6199951171875,333.0199890136719,47489400,0.0,0.0,3.4898474690155874,312.5171421595982,275.66343017578123
2026-07-27 00:00:00-04:00,334.5400085449219,339.57000732421875,334.0199890136719,336.9100036621094,49604300,0.0,0.0,0.7084339859665121,315.45809500558033,276.069197845459
2026-07-28 00:00:00-04:00,340.0299987792969,342.8900146484375,335.6000061035156,340.0799865722656,51859000,0.0,0.0,0.014700994955799636,318.1390468052455,276.4829379272461
2026-07-29 00:00:00-04:00,339.7300109863281,344.57000732421875,337.3500061035156,338.19000244140625,56090800,0.0,0.0,-0.45330365146453017,320.827142624628,276.90727142333986
2026-07-30 00:00:00-04:00,333.1000061035156,334.75,329.5899963378906,333.42999267578125,74817800,0.0,0.0,0.09906531558665804,322.92571440197173,277.35153106689455
2026-07-31 00:00:00-04:00,304.8099975585937,310.69000244140625,300.0,308.9100036621094,132489100,0.0,0.0,1.3451022395443368,323.6176191057478,277.66127449035645
2026-08-03 00:00:00-04:00,309.5799865722656,311.79998779296875,302.5599975585937,303.4200134277344,75052000,0.0,0.0,-1.9897840337599861,323.36952427455356,277.94301948547366
2026-08-04 00:00:00-04:00,302.7300109863281,310.4200134277344,301.32000732421875,309.3800048828125,68001000,0.0,0.0,2.1966748109372944,323.21333385649183,278.2467366027832
2026-08-05 00:00:00-04:00,309.3599853515625,311.7099914550781,305.6700134277344,311.0,49438800,0.0,0.0,0.5301314733945817,323.22952415829616,278.5679769897461
2026-08-06 00:00:00-04:00,314.3399963378906,316.2900085449219,309.2300109863281,312.4100036621094,46139900,0.0,0.0,-0.6139825342832481,323.18285696847096,278.87213569641114
2026-08-07 00:00:00-04:00,311.45001220703125,314.8099975585937,310.739990234375,313.3299865722656,34407100,0.0,0.0,0.6036199362820038,323.0452372233073,279.13128486633303
2026-08-10 00:00:00-04:00,306.8299865722656,308.260009765625,304.6300048828125,308.260009765625,41425706,0.0,0.0,0.4660637017049086,322.7090468633743,279.36244148254394
