Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return_pct,sma_21,sma_200
2026-04-29 00:00:00-03:00,82.80000305175781,82.91000366210938,79.25,79.44000244140625,43296200,0.0,0.0,-4.0579716020677505,85.21857234409877,
2026-04-30 00:00:00-03:00,81.02999877929688,81.69999694824219,80.20999908447266,81.18000030517578,17593900,0.0,0.0,0.18511850936523963,85.29857235863095,
2026-05-04 00:00:00-03:00,81.18000030517578,81.36000061035156,78.6500015258789,78.66000366210938,18555600,0.0,0.0,-3.104208713467742,85.11666761125836,
2026-05-05 00:00:00-03:00,79.41999816894531,79.41999816894531,77.97000122070312,78.38999938964844,16295600,0.0,0.0,-1.296901036318109,84.8971437726702,
2026-05-06 00:00:00-03:00,80.3499984741211,81.63999938964844,80.0999984741211,81.2300033569336,17424200,0.0,0.0,1.095214560702113,84.78666759672619,
2026-05-07 00:00:00-03:00,81.29000091552734,81.66999816894531,79.5999984741211,80.06999969482422,18912100,0.0,0.0,-1.500801091109461,84.64285823277065,
2026-05-08 00:00:00-03:00,80.56999969482422,81.79000091552734,80.36000061035156,80.80000305175781,16782600,0.0,0.0,0.28547022192476074,84.50523921421596,
2026-05-11 00:00:00-03:00,81.38999938964844,83.93000030517578,81.19000244140625,83.44999694824219,24868900,0.0,0.0,2.5310204865977064,84.40333448137555,
2026-05-12 00:00:00-03:00,83.1500015258789,83.98999786376953,81.73999786376953,83.25,16503000,0.0,0.0,0.12026274478175573,84.3347629365467,
2026-05-13 00:00:00-03:00,83.48999786376953,85.05000305175781,83.01000213623047,84.30000305175781,31641800,0.0,0.0,0.9701823077178241,84.27333468482608,
2026-05-14 00:00:00-03:00,85.0,85.41000366210938,82.62999725341797,82.87000274658203,31954300,0.0,0.0,-2.5058791216681984,84.05952526274181,
2026-05-15 00:00:00-03:00,80.6500015258789,83.5,80.23999786376953,83.5,36318900,0.0,0.0,3.5337860138869166,83.83095368884858,
2026-05-18 00:00:00-03:00,83.0,83.5999984741211,81.05999755859375,81.83000183105469,22668800,0.0,0.0,-1.4096363481268825,83.51619175502232,
2026-05-19 00:00:00-03:00,80.80000305175781,81.27999877929688,80.16999816894531,81.0199966430664,20334400,0.0,0.0,0.2722692858905873,83.21047719319661,
2026-05-20 00:00:00-03:00,81.44999694824219,82.20999908447266,80.8499984741211,82.0,15669300,0.0,0.0,0.6752646683428543,82.84142957414899,
2026-05-21 00:00:00-03:00,81.36000061035156,82.87999725341797,81.22000122070312,82.62999725341797,15156600,0.0,0.0,1.5609594807510638,82.55095309302921,
2026-05-22 00:00:00-03:00,82.33000183105469,83.13999938964844,81.8499984741211,83.0999984741211,11443900,0.0,0.0,0.9352564386509771,82.35476248604911,
2026-05-25 00:00:00-03:00,82.83999633789062,83.58999633789062,82.44999694824219,83.58999633789062,7059500,0.0,0.0,0.9053597696224831,82.24142892020089,
2026-05-26 00:00:00-03:00,83.2300033569336,84.12000274658203,82.30000305175781,83.06999969482422,10409000,0.0,0.0,-0.19224276781919133,82.10809544154576,
2026-05-27 00:00:00-03:00,83.68000030517578,83.94000244140625,82.51000213623047,83.44999694824219,10613200,0.0,0.0,-0.2748606071878415,82.01047624860492,
2026-05-28 00:00:00-03:00,83.1500015258789,84.05000305175781,82.23999786376953,83.95999908447266,12798900,0.0,0.0,0.9741401608292853,81.99000004359654,
2026-05-29 00:00:00-03:00,84.01000213623047,84.27999877929688,82.37999725341797,82.81999969482422,20839400,0.0,0.0,-1.4165009060189573,82.1509522937593,71.03150741577149
2026-06-01 00:00:00-03:00,82.12999725341797,82.25,80.58000183105469,81.69999694824219,16605900,0.0,0.0,-0.5235605985094394,82.17571403866722,71.18603191375732
2026-06-02 00:00:00-03:00,82.22000122070312,85.08000183105469,82.04000091552734,85.0,18457400,0.0,0.0,3.3811709292420526,82.47761862618583,71.3543941116333
2026-06-03 00:00:00-03:00,83.61000061035156,83.79000091552734,81.79000091552734,81.79000091552734,19308800,0.0,0.0,-2.17677273237442,82.63952346075149,71.50634813308716
2026-06-05 00:00:00-03:00,80.79000091552734,80.79000091552734,78.33000183105469,78.69999694824219,23008500,0.0,0.0,-2.5869587122179007,82.51904696509952,71.64603549957275
2026-06-08 00:00:00-03:00,78.91999816894531,79.27999877929688,77.31999969482422,78.06999969482422,15671500,0.0,0.0,-1.0770381320859743,82.42380886986142,71.7830480003357
2026-06-09 00:00:00-03:00,78.79000091552734,78.79000091552734,76.83000183105469,78.5,17523500,0.0,0.0,-0.3680681712877002,82.3142849150158,71.92278064727783
2026-06-10 00:00:00-03:00,77.91999816894531,78.1500015258789,77.19999694824219,77.69999694824219,12469100,0.0,0.0,-0.28234243566859524,82.04047539120629,72.05832323074341
2026-06-11 00:00:00-03:00,78.12000274658203,79.05000305175781,77.0999984741211,78.80000305175781,17725500,0.0,0.0,0.8704560692114582,81.82857077462333,72.20050615310669
2026-06-12 00:00:00-03:00,78.66000366210938,79.80000305175781,78.12999725341797,79.16999816894531,12112600,0.0,0.0,0.6483530168987298,81.58428482782273,72.34240097045898
2026-06-15 00:00:00-03:00,80.77999877929688,82.73999786376953,80.6500015258789,81.16000366210938,22329400,0.0,0.0,0.47041952037004925,81.5028562999907,72.48787912368775
2026-06-16 00:00:00-03:00,80.73999786376953,82.19000244140625,80.5999984741211,81.44000244140625,19713900,0.0,0.0,0.8669861235540507,81.4047611781529,72.63413961410522
2026-06-17 00:00:00-03:00,80.3499984741211,81.33999633789062,79.26000213623047,79.77999877929688,20268200,0.0,0.0,-0.7093960244539429,81.30714198521206,72.76977195739747
2026-06-18 00:00:00-03:00,79.5,80.37999725341797,78.87999725341797,79.94000244140625,19651900,0.0,0.0,0.5534621904481132,81.2557136898949,72.90634685516358
2026-06-19 00:00:00-03:00,79.68000030517578,81.06999969482422,79.5,80.75,26305900,0.0,0.0,1.342871097798822,81.1961898803711,73.04687671661377
2026-06-22 00:00:00-03:00,80.55000305175781,81.58000183105469,80.11000061035156,80.91000366210938,18089300,0.0,0.0,0.4469281150991916,81.11428542364212,73.18744638442993
2026-06-23 00:00:00-03:00,79.47000122070312,79.9800033569336,78.81999969482422,79.37999725341797,18415100,0.0,0.0,-0.1132552735656796,80.93714250837054,73.32017599105835
2026-06-24 00:00:00-03:00,78.55999755859375,78.86000061035156,77.16000366210938,77.7300033569336,22558900,0.0,0.0,-1.0565099636632593,80.65809522356305,73.44565338134765
2026-06-25 00:00:00-03:00,78.19999694824219,79.22000122070312,77.41999816894531,78.66000366210938,13882800,0.0,0.0,0.5882439025817989,80.4480954124814,73.57478302001954
2026-06-26 00:00:00-03:00,78.18000030517578,78.87999725341797,77.91000366210938,78.1500015258789,25251100,0.0,0.0,-0.03837142386770876,80.19571467808315,73.70084001541137
2026-06-29 00:00:00-03:00,78.3499984741211,78.55999755859375,77.1500015258789,78.12999725341797,11791900,0.0,0.0,-0.28079288447694245,79.91809554327102,73.82437381744384
2026-06-30 00:00:00-03:00,78.0999984741211,78.29000091552734,77.25,77.87999725341797,11289500,0.0,0.0,-0.2816917093487828,79.68285733177548,73.94599245071412
2026-07-01 00:00:00-03:00,77.08999633789062,78.91999816894531,77.04000091552734,77.97000122070312,15414700,0.0,0.0,1.1415292834564157,79.50523848760696,74.06886882781983
2026-07-02 00:00:00-03:00,78.5999984741211,79.31999969482422,77.72000122070312,78.23999786376953,17199300,0.0,0.0,-0.45801605259584327,79.18333362397694,74.1912421798706
2026-07-03 00:00:00-03:00,78.43000030517578,79.04000091552734,78.01000213623047,78.83999633789062,7793500,0.0,0.0,0.5227540878739321,79.04285721551804,74.314524974823
2026-07-06 00:00:00-03:00,78.29000091552734,78.77999877929688,77.5,77.79000091552734,12389100,0.0,0.0,-0.6386511612632189,78.99952407110305,74.43265281677246
2026-07-07 00:00:00-03:00,77.5999984741211,77.5999984741211,75.79000091552734,76.19999694824219,16866100,0.0,0.0,-1.8041257131542268,78.9104763212658,74.54045501708984
2026-07-08 00:00:00-03:00,75.22000122070312,75.22000122070312,72.3499984741211,72.69999694824219,29276700,0.0,0.0,-3.350178451961187,78.63428569975353,74.62980695724487
2026-07-09 00:00:00-03:00,73.41000366210938,73.48999786376953,71.93000030517578,73.1500015258789,18980500,0.0,0.0,-0.3541780728239754,78.41761925106957,74.72093379974365
2026-07-10 00:00:00-03:00,74.0,74.66000366210938,73.12000274658203,74.18000030517578,22142400,0.0,0.0,0.24324365564294764,78.19761912027995,74.8177332687378
2026-07-13 00:00:00-03:00,74.18000030517578,74.18000030517578,72.44999694824219,72.8499984741211,16237900,0.0,0.0,-1.7929385623929268,77.89666675385975,74.90678995132447
2026-07-14 00:00:00-03:00,73.41999816894531,74.69000244140625,73.18000030517578,74.01000213623047,14780100,0.0,0.0,0.8036011740663759,77.55619049072266,75.00126653671265
2026-07-15 00:00:00-03:00,73.98999786376953,75.0,73.80000305175781,74.51000213623047,15456000,0.0,0.0,0.702803470028976,77.22619047619048,75.09981105804444
2026-07-16 00:00:00-03:00,73.8499984741211,74.08000183105469,72.54000091552734,72.9800033569336,12989700,0.0,0.0,-1.1780570550619147,76.90238117036365,75.18966030120849
2026-07-17 00:00:00-03:00,72.9800033569336,73.12000274658203,72.0999984741211,72.94000244140625,13491600,0.0,0.0,-0.05481078882896953,76.56904783703033,75.27778913497924
2026-07-20 00:00:00-03:00,73.0,73.25,71.70999908447266,71.93000030517578,13137000,0.0,0.0,-1.4657530066085187,76.1490478515625,75.36618936538696
2026-07-21 00:00:00-03:00,72.33999633789062,72.97000122070312,71.56999969482422,72.37000274658203,12581400,0.0,0.0,0.041479693406743144,75.74238114129929,75.45588687896729
2026-07-22 00:00:00-03:00,73.61000061035156,75.25,73.33999633789062,75.0999984741211,17992800,0.0,0.0,2.024178578202589,75.53857167561848,75.55780897140502
2026-07-23 00:00:00-03:00,74.54000091552734,77.06999969482422,74.51000213623047,75.68000030517578,15826900,0.0,0.0,1.5293793609425157,75.44095248267764,75.65916265487671
2026-07-24 00:00:00-03:00,75.16000366210938,75.52999877929688,74.83999633789062,75.23999786376953,8637800,0.0,0.0,0.10643187568188472,75.27809506370907,75.75646333694458
2026-07-27 00:00:00-03:00,74.36000061035156,75.72000122070312,74.23999786376953,75.69000244140625,10921700,0.0,0.0,1.7885984671032127,75.16095225016277,75.85653667449951
2026-07-28 00:00:00-03:00,76.0999984741211,76.25,75.0,75.69000244140625,12270800,0.0,0.0,-0.5387595807301743,75.04476202101935,75.95185874938964
2026-07-29 00:00:00-03:00,76.01000213623047,76.19999694824219,74.61000061035156,75.05000305175781,12265200,0.0,0.0,-1.2629904716382963,74.91000039236886,76.04797189712525
2026-07-30 00:00:00-03:00,75.9800033569336,76.55999755859375,74.61000061035156,76.08999633789062,16732800,0.0,0.0,0.1447656963639681,74.82047635033017,76.14714693069457
2026-07-31 00:00:00-03:00,75.69999694824219,76.93000030517578,75.23999786376953,76.27999877929688,17353300,0.0,0.0,0.766184748265245,74.72714306059338,76.24769958496094
2026-08-03 00:00:00-03:00,76.37999725341797,76.4800033569336,73.94999694824219,74.63999938964844,23582200,0.0,0.0,-2.278080552944334,74.52714320591518,76.34119256973267
2026-08-04 00:00:00-03:00,76.11000061035156,76.91000366210938,75.80000305175781,76.30999755859375,19784000,0.0,0.0,0.2627735470218697,74.45666685558501,76.43885440826416
2026-08-05 00:00:00-03:00,76.30999755859375,76.94999694824219,75.30000305175781,76.66000366210938,15107500,0.0,0.0,0.45866349720018906,74.47857193719773,76.53826627731323
2026-08-06 00:00:00-03:00,76.48999786376953,76.55000305175781,75.37999725341797,75.38999938964844,21991700,0.0,0.0,-1.4380945284901387,74.60666729155041,76.62605422973633
2026-08-07 00:00:00-03:00,75.91000366210938,76.12999725341797,74.5199966430664,74.97000122070312,13038800,0.0,0.0,-1.2383116796969067,74.69333394368489,76.7144029045105
2026-08-10 00:00:00-03:00,74.9000015258789,76.33000183105469,74.69999694824219,75.93000030517578,15094700,0.0,0.0,1.3751652313932161,74.77666727701823,76.80835927963257
