Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return_pct,sma_21,sma_200
2026-04-29 00:00:00-03:00,43.40135015348653,43.55971297318277,42.32250226440986,42.43137741088867,18628100,0.0,0.0,-2.2348907100069573,44.304606483096165,
2026-04-30 00:00:00-03:00,42.87677506950421,43.11432119269022,42.68872039641314,42.74810409545898,22735500,0.0,0.0,-0.3000948038574652,44.38036600748698,
2026-05-04 00:00:00-03:00,42.68689458079251,42.82551993692074,41.83533450485321,41.983863830566406,25336300,0.018182,0.0,-1.6469475166329917,44.33116222563244,
2026-05-05 00:00:00-03:00,42.08288225091221,42.28092009930924,41.70661071668364,42.04327392578125,29386700,0.0,0.0,-0.09411980124081158,44.26743425641741,
2026-05-06 00:00:00-03:00,42.81561910609863,42.865127621512165,41.13230314123501,41.36994552612305,38718400,0.0,0.0,-3.3765098115086287,44.19662330264137,
2026-05-07 00:00:00-03:00,41.37984910422599,41.45906197268701,40.12231318287519,40.38966369628906,36335300,0.0,0.0,-2.392916913357721,44.07017698742094,
2026-05-08 00:00:00-03:00,40.75603210131656,41.14220381421575,40.57779842193883,40.85504913330078,35920000,0.0,0.0,0.24295061829882908,43.96730586460659,
2026-05-11 00:00:00-03:00,40.54809126450782,40.706520771084165,39.71633541066765,39.93417739868164,41215600,0.0,0.0,-1.5140388774934581,43.74894332885742,
2026-05-12 00:00:00-03:00,39.89457479087688,39.934183117507466,39.37967787645293,39.47869491577149,43381700,0.0,0.0,-1.0424471930967742,43.47259957449777,
2026-05-13 00:00:00-03:00,39.53810560187596,40.171823690021725,38.98360038611953,39.24105072021485,48564700,0.0,0.0,-0.7513128844671229,43.16985720679874,
2026-05-14 00:00:00-03:00,39.75594789665699,40.25104062873363,39.59751837348278,40.00349426269531,34925200,0.0,0.0,0.6226649825626142,42.914733341761995,
2026-05-15 00:00:00-03:00,39.38957664266517,39.6569271718505,39.191542571201474,39.31036376953125,46869600,0.0,0.0,-0.20110110309771362,42.59361103602818,
2026-05-18 00:00:00-03:00,39.28065246528437,39.45888613701642,38.91428492994958,39.231143951416016,22993100,0.0,0.0,-0.1260379111882329,42.24467904227121,
2026-05-19 00:00:00-03:00,38.66673786223125,39.03310539073343,38.32017449435857,38.39938735961914,41150400,0.0,0.0,-0.6914224405603457,41.85896755400158,
2026-05-20 00:00:00-03:00,38.8350707060285,39.58760991139766,38.7162457441881,39.2806510925293,38261500,0.0,0.0,1.1473659720455323,41.523704892113095,
2026-05-21 00:00:00-03:00,39.043011666308594,40.05300125453793,38.864777987370616,39.72623825073242,40949800,0.0,0.0,1.7499331000979235,41.229927244640535,
2026-05-22 00:00:00-03:00,39.61732015159272,39.64702828509705,38.924193324123614,39.04301452636719,21539700,0.0,0.0,-1.4496326935491766,40.9667718069894,
2026-05-25 00:00:00-03:00,39.46879384492958,40.09261175508456,39.46879384492958,39.924278259277344,11436200,0.0,0.0,1.1540368224510102,40.7856434413365,
2026-05-26 00:00:00-03:00,39.82526149704925,39.96388686087212,39.26085607162306,39.66683197021485,23046600,0.0,0.0,-0.3978116423570374,40.58330081758045,
2026-05-27 00:00:00-03:00,40.2015289850094,40.41937099937479,39.89457390359401,39.924278259277344,21601400,0.0,0.0,-0.6896521916752041,40.411127362932476,
2026-05-28 00:00:00-03:00,39.92427325738972,40.05299841132,39.33016355460859,39.60741424560547,20196600,0.0,0.0,-0.7936500427734252,40.21868079049246,
2026-05-29 00:00:00-03:00,39.47869257245235,39.76584725759275,39.151933340290064,39.64702606201172,80334400,0.0,0.0,0.42639074039859826,40.08609263102213,
2026-06-01 00:00:00-03:00,39.67494247441642,39.68485094350817,38.88243500089359,38.99140548706055,32832400,0.018182,0.0,-1.7228430458258053,39.9072022210984,39.03975849151611
2026-06-02 00:00:00-03:00,39.25887740127223,39.61550670849539,39.10037590683679,39.18953323364258,23121000,0.0,0.0,-0.1766330884117547,39.77413885934012,39.066519031524656
2026-06-03 00:00:00-03:00,38.86262131339,38.93196548019473,38.27814635105461,38.357398986816406,40844400,0.0,0.0,-1.3000212273368235,39.5986210051037,39.09072046279907
2026-06-05 00:00:00-03:00,38.38711318598235,38.80317814725226,38.208798551445724,38.46636581420898,34727700,0.0,0.0,0.2064563382056219,39.460355304536364,39.11568914413452
2026-06-08 00:00:00-03:00,38.3573990509967,38.71402835457415,38.07011391434001,38.159271240234375,23153100,0.0,0.0,-0.5165308797369417,39.35414613996233,39.139700717926026
2026-06-09 00:00:00-03:00,38.555524734906285,38.97159353323326,38.40693170469753,38.85271835327149,28212000,0.0,0.0,0.7708197992599013,39.25879705519903,39.16597835540772
2026-06-10 00:00:00-03:00,38.66449402855966,39.2192511495125,38.28805534049489,38.99140548706055,41470600,0.0,0.0,0.8455081767251722,39.21390315464565,39.19783041000366
2026-06-11 00:00:00-03:00,38.87252878948448,40.23960271069527,38.852715631050096,40.1207275390625,57558800,0.0,0.0,3.2110047595248736,39.24447613670712,39.2352392578125
2026-06-12 00:00:00-03:00,39.84334894261775,40.73491835499532,39.73437846601114,40.21978759765625,30651000,0.0,0.0,0.9447967227369465,39.29108265468052,39.272963733673095
2026-06-15 00:00:00-03:00,40.8934238203159,41.10146010455043,39.94241484286059,40.02166748046875,25132500,0.0,0.0,-2.131776355234073,39.29194804600307,39.30511575698853
2026-06-16 00:00:00-03:00,39.90278754845272,40.24951216105051,39.75419452503109,40.071197509765625,20052700,0.0,0.0,0.42205061766275986,39.328178224109465,39.33836891174317
2026-06-17 00:00:00-03:00,40.5665159643292,41.24014826522593,40.24951297319823,40.41791915893555,28205700,0.0,0.0,-0.36630408567577094,39.38469132922945,39.37447864532471
2026-06-18 00:00:00-03:00,40.536794283324895,40.99248938908704,40.08110295653649,40.11082458496094,20051100,0.0,0.0,-1.0508223600186928,39.466188339960006,39.40626783370972
2026-06-19 00:00:00-03:00,40.34260419318674,40.35259820513199,39.74286052404029,39.852813720703125,48413400,0.36188,0.0,-1.2140774803187613,39.49343417939686,39.433263282775876
2026-06-22 00:00:00-03:00,40.14268926877413,41.00231918419912,40.08271375849343,40.9223518371582,25404800,0.0,0.0,1.94222804347728,39.55039196922665,39.46497751235962
2026-06-23 00:00:00-03:00,40.50253255608384,41.36216242591377,40.37258753056117,41.03230285644531,21074900,0.0,0.0,1.30799302396189,39.645119984944664,39.495858898162844
2026-06-24 00:00:00-03:00,40.792408300419936,41.46211763510372,40.792408300419936,40.95233917236328,22041600,0.0,0.0,0.3920603823278039,39.69407526652018,39.52930652618408
2026-06-25 00:00:00-03:00,41.28219680485672,42.091849025731285,41.20223327177506,41.68202590942383,20778400,0.0,0.0,0.9685267149350743,39.79003688267299,39.56788568496704
2026-06-26 00:00:00-03:00,41.49210543938516,42.52166405082638,41.38215605784266,42.22179412841797,23047700,0.0,0.0,1.7586205407165716,39.89944240025112,39.60848955154419
2026-06-29 00:00:00-03:00,42.22179492366933,42.5916343745039,42.021880367280666,42.391719818115234,21151300,0.0,0.0,0.40245777033663416,40.03202837989444,39.64805555343628
2026-06-30 00:00:00-03:00,42.07185809818918,42.50167306031674,41.62205129909604,42.16181945800781,40172400,0.0,0.0,0.21382787422574678,40.151780446370445,39.6872809791565
2026-07-01 00:00:00-03:00,41.70000076293945,42.79999923706055,41.470001220703125,42.43999862670898,26405300,0.018182,0.0,1.7745751804090888,40.31599916730608,39.72938034057617
2026-07-02 00:00:00-03:00,42.709999084472656,43.15999984741211,42.310001373291016,42.470001220703125,15005100,0.0,0.0,-0.5619243008993253,40.47221192859468,39.77149488449097
2026-07-03 00:00:00-03:00,42.790000915527344,42.88999938964844,42.52999877929688,42.7400016784668,9878400,0.0,0.0,-0.11684794576015886,40.680907294863744,39.81464483261109
2026-07-06 00:00:00-03:00,42.4900016784668,42.66999816894531,42.04999923706055,42.560001373291016,19170500,0.0,0.0,0.1647439210615362,40.8758423214867,39.859456367492676
2026-07-07 00:00:00-03:00,42.66999816894531,43.18000030517578,42.36000061035156,42.43000030517578,21184500,0.0,0.0,-0.562451075857319,41.0792103721982,39.900831604003905
2026-07-08 00:00:00-03:00,42.33000183105469,42.33000183105469,41.560001373291016,41.88999938964844,18564500,0.0,0.0,-1.039457647940496,41.22384280250186,39.939956245422366
2026-07-09 00:00:00-03:00,41.95000076293945,42.75,41.93999862670898,42.59000015258789,18657300,0.0,0.0,1.525624262238017,41.395204453241256,39.98015407562256
2026-07-10 00:00:00-03:00,43.38999938964844,44.34000015258789,43.22999954223633,44.29999923706055,28815100,0.0,0.0,2.097257110423487,41.594217391241166,40.028677234649656
2026-07-13 00:00:00-03:00,44.11000061035156,44.63999938964844,43.47999954223633,43.52000045776367,17749900,0.0,0.0,-1.3375655053820872,41.751370384579616,40.071008396148684
2026-07-14 00:00:00-03:00,43.810001373291016,44.0,43.2400016784668,43.630001068115234,15398000,0.0,0.0,-0.4108657830025071,41.92319579351516,40.116406230926515
2026-07-15 00:00:00-03:00,43.52000045776367,43.619998931884766,43.04999923706055,43.13999938964844,18975900,0.0,0.0,-0.8731642098304362,42.069329216366725,40.156612720489505
2026-07-16 00:00:00-03:00,43.22999954223633,43.22999954223633,42.34000015258789,42.54999923706055,18156600,0.0,0.0,-1.572982448245023,42.17085683913458,40.19503763198853
2026-07-17 00:00:00-03:00,42.5,42.61000061035156,41.869998931884766,41.959999084472656,19576400,0.0,0.0,-1.270590389476103,42.25891276768276,40.231905727386476
2026-07-21 00:00:00-03:00,42.380001068115234,42.58000183105469,42.18000030517578,42.52999877929688,9834900,0.0,0.0,0.3539351283652966,42.38639777047293,40.270769901275635
2026-07-22 00:00:00-03:00,42.68000030517578,42.97999954223633,42.27000045776367,42.900001525878906,21986300,0.0,0.0,0.5154667739691782,42.48057156517392,40.31049545288086
2026-07-23 00:00:00-03:00,42.63999938964844,42.869998931884766,42.27000045776367,42.560001373291016,22570600,0.0,0.0,-0.18761261140365473,42.553319113595144,40.347712059021
2026-07-24 00:00:00-03:00,42.29999923706055,42.45000076293945,42.040000915527344,42.09999847412109,10443700,0.0,0.0,-0.4728150509379499,42.60796955653599,40.38578651428222
2026-07-27 00:00:00-03:00,42.45000076293945,42.86000061035156,42.33000183105469,42.68999862670898,14920100,0.0,0.0,0.5653659822287963,42.6559682573591,40.42869932174683
2026-07-28 00:00:00-03:00,43.5,43.66999816894531,42.59999847412109,42.86000061035156,19096400,0.0,0.0,-1.4712629647090518,42.68635904221308,40.47120321273804
2026-07-29 00:00:00-03:00,42.650001525878906,42.72999954223633,41.81999969482422,41.81999969482422,20532400,0.0,0.0,-1.9460769082295672,42.659134274437314,40.510485363006595
2026-07-30 00:00:00-03:00,42.18999862670898,42.84999847412109,41.83000183105469,42.7400016784668,12531700,0.0,0.0,1.3036337275669698,42.686666761125835,40.55706518173218
2026-08-03 00:00:00-03:00,43.34999847412109,43.470001220703125,42.83000183105469,43.16999816894531,17043500,0.018182,0.0,-0.4152256320913829,42.72142864408947,40.60548028945923
2026-08-04 00:00:00-03:00,43.81999969482422,43.86000061035156,42.04999923706055,42.09999847412109,26508600,0.0,0.0,-3.9251511471513982,42.703809465680806,40.648815116882325
2026-08-05 00:00:00-03:00,42.61000061035156,43.380001068115234,42.27999877929688,42.380001068115234,30166400,0.0,0.0,-0.5397783124660473,42.68666657947359,40.69372983932495
2026-08-06 00:00:00-03:00,42.29999923706055,42.900001525878906,41.83000183105469,41.83000183105469,22055300,0.0,0.0,-1.1111049987775834,42.65190469650995,40.73522012710571
2026-08-07 00:00:00-03:00,42.0099983215332,42.130001068115234,40.5,40.75,25577700,0.0,0.0,-2.999282008748288,42.57190468197777,40.770591011047365
2026-08-10 00:00:00-03:00,40.75,40.880001068115234,40.34000015258789,40.41999816894531,19652700,0.0,0.0,-0.8098204443059815,42.50190462384905,40.80431188583374
2026-08-11 00:00:00-03:00,40.45000076293945,40.54999923706055,38.79999923706055,39.0,44710200,0.0,0.0,-3.5846742536231373,42.33095223563058,40.831337451934814
2026-08-12 00:00:00-03:00,39.209999084472656,39.34000015258789,38.38999938964844,38.43000030517578,49347800,0.0,0.0,-1.9892853800288872,42.0514284769694,40.85492853164673
