Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return_pct,sma_21,sma_200
2026-04-28 00:00:00-03:00,43.214762423104695,44.13485724821448,42.73987538015557,43.63028717041016,27131800,0.0,0.0,0.9615342628455804,44.218109494163876,
2026-04-29 00:00:00-03:00,43.382952692737966,43.54124838379076,42.3045621180449,42.41339111328125,18628100,0.0,0.0,-2.234890710006962,44.28582491193499,
2026-04-30 00:00:00-03:00,42.85860071720562,43.096046150754326,42.67062575561044,42.72998428344727,22735500,0.0,0.0,-0.30009480385744974,44.36155246552967,
2026-05-04 00:00:00-03:00,42.66879714813336,42.80736373299064,41.81759809754576,41.966064453125,25336300,0.018182,0.0,-1.6469475166330072,44.31236957368397,
2026-05-05 00:00:00-03:00,42.06504319520344,42.26299709478277,41.68893116356836,42.02545166015625,29386700,0.0,0.0,-0.09411980124081087,44.24866885230655,
2026-05-06 00:00:00-03:00,42.79747014118764,42.84695767060757,41.11486771131472,41.35240936279297,38718400,0.0,0.0,-3.3765098115086123,44.17788787115188,
2026-05-07 00:00:00-03:00,41.36230902333562,41.44148831506424,40.10530614602099,40.37254333496094,36335300,0.0,0.0,-2.392916913357714,44.05149514334543,
2026-05-08 00:00:00-03:00,40.738759155157375,41.124767203370354,40.56060101357342,40.83773422241211,35920000,0.0,0.0,0.24295061829885067,43.94866779872349,
2026-05-11 00:00:00-03:00,40.53090524979601,40.68926760717381,39.69950192964842,39.91725158691406,41215600,0.0,0.0,-1.5140388774934475,43.73039772396996,
2026-05-12 00:00:00-03:00,39.87766342188117,39.91725495848378,39.36298477301739,39.46195983886719,43381700,0.0,0.0,-1.0424471930967736,43.45417113531204,
2026-05-13 00:00:00-03:00,39.521343773322975,40.1547932023162,38.96707363512569,39.22441482543945,48564700,0.0,0.0,-0.7513128844671271,43.151557377406526,
2026-05-14 00:00:00-03:00,39.739096495087935,40.23397937161129,39.58073412562673,39.98653793334961,34925200,0.0,0.0,0.6226649825626006,42.89654177711124,
2026-05-15 00:00:00-03:00,39.37288046881914,39.64011767536194,39.17493033863044,39.293701171875,46869600,0.0,0.0,-0.20110110309771553,42.575555710565474,
2026-05-18 00:00:00-03:00,39.264003215536896,39.44216134226835,38.89779096643623,39.21451568603516,22993100,0.0,0.0,-0.12603791118820487,42.22677158174061,
2026-05-19 00:00:00-03:00,38.650351061679785,39.01656332516738,38.30393456590188,38.383113861083984,41150400,0.0,0.0,-0.691422440560328,41.8412237621489,
2026-05-20 00:00:00-03:00,38.81861220638573,39.57083248182846,38.69983760316593,39.26400375366211,38261500,0.0,0.0,1.147365972045523,41.506103515625,
2026-05-21 00:00:00-03:00,39.02645943092661,40.03602083534829,38.84830131393124,39.70939636230469,40949800,0.0,0.0,1.7499331000979435,41.212450299944194,
2026-05-22 00:00:00-03:00,39.60052470791459,39.63022024689508,38.90769172597941,39.02646255493164,21539700,0.0,0.0,-1.44963269354917,40.94940621512277,
2026-05-25 00:00:00-03:00,39.45206113479831,40.07561457869404,39.45206113479831,39.907352447509766,11436200,0.0,0.0,1.1540368224509994,40.76835450671968,
2026-05-26 00:00:00-03:00,39.80837532163336,39.946941907381145,39.24420920785664,39.6500129699707,23046600,0.0,0.0,-0.39781164235708,40.566097622825986,
2026-05-27 00:00:00-03:00,40.18448563339388,40.40223529410652,39.87766068492404,39.907352447509766,21601400,0.0,0.0,-0.6896521916752102,40.39399719238281,
2026-05-28 00:00:00-03:00,39.90735046699047,40.03602105790378,39.31349259080889,39.59062576293945,20196600,0.0,0.0,-0.7936500427734463,40.20163236345564,
2026-05-29 00:00:00-03:00,39.46196017638475,39.74899315572359,39.135339435761445,39.63022232055664,80334400,0.0,0.0,0.4263907403986081,40.069100516183035,38.99402643203735
2026-06-01 00:00:00-03:00,39.658119747282655,39.66802401504577,38.86594830794531,38.97487258911133,32832400,0.018182,0.0,-1.7228430458257973,39.89028567359561,39.02320951461792
2026-06-02 00:00:00-03:00,39.24223499869076,39.5987131256231,39.0838006953177,39.17292022705078,23121000,0.0,0.0,-0.17663308841174113,39.757278805687314,39.04995872497559
2026-06-03 00:00:00-03:00,38.84614506420982,38.91545983176837,38.26191789666526,38.34113693237305,40844400,0.0,0.0,-1.3000212273368006,39.58183524722145,39.07414987564087
2026-06-05 00:00:00-03:00,38.3708427611923,38.78673137282041,38.192603705531226,38.4500617980957,34727700,0.0,0.0,0.20645633820564427,39.4436282203311,39.09910799026489
2026-06-08 00:00:00-03:00,38.341136920969895,38.69761502680584,38.05397358267187,38.14309310913086,23153100,0.0,0.0,-0.5165308797369526,39.337463923863005,39.123109340667725
2026-06-09 00:00:00-03:00,38.53917886928191,38.95507127253413,38.39064883605533,38.83624649047852,28212000,0.0,0.0,0.7708197992598952,39.242154984247115,39.14937582015991
2026-06-10 00:00:00-03:00,38.64809974561327,39.2026216418351,38.27182067278515,38.97487258911133,41470600,0.0,0.0,0.8455081767251587,39.19727979387556,39.18121438980103
2026-06-11 00:00:00-03:00,38.85604824543101,40.22254257682132,38.83624348705807,40.10371780395508,57558800,0.0,0.0,3.2110047595248616,39.22783969697498,39.218607387542725
2026-06-12 00:00:00-03:00,39.82646062084827,40.71765212545665,39.71753633334277,40.20273971557617,30651000,0.0,0.0,0.9447967227369556,39.2744265965053,39.256315822601316
2026-06-15 00:00:00-03:00,40.87609035077036,41.0840384547974,39.92548447688546,40.00470352172852,25132500,0.0,0.0,-2.1317763552340727,39.27529162452335,39.28845420837402
2026-06-16 00:00:00-03:00,39.88587209331179,40.232449723581006,39.73734206094358,40.0542106628418,20052700,0.0,0.0,0.4220506176627767,39.31150636218843,39.32169326782227
2026-06-17 00:00:00-03:00,40.5493173449666,41.22266405206121,40.232448750730505,40.40078353881836,28205700,0.0,0.0,-0.3663040856757636,39.367995307559056,39.35778772354126
2026-06-18 00:00:00-03:00,40.51961161832615,40.97511356484908,40.06411344917513,40.09382247924805,20051100,0.0,0.0,-1.050822360018698,39.44945762270973,39.389563484191896
2026-06-19 00:00:00-03:00,40.32550125608952,40.33549103115019,39.7260118436638,39.83591842651367,48413400,0.36188,0.0,-1.2140774803187684,39.476691654750276,39.416547451019284
2026-06-22 00:00:00-03:00,40.12567430961569,40.98493986061546,40.06572422067264,40.905006408691406,25404800,0.0,0.0,1.9422280434772856,39.53362546648298,39.44824825286865
2026-06-23 00:00:00-03:00,40.4853621245986,41.34462756744456,40.35547218728935,41.01490783691406,21074900,0.0,0.0,1.307993023961894,39.62831333705357,39.47911655426025
2026-06-24 00:00:00-03:00,40.77511541172959,41.44454084042542,40.77511541172959,40.93497848510742,22041600,0.0,0.0,0.39206038232781537,39.677247910272506,39.51254999160766
2026-06-25 00:00:00-03:00,41.26469662107741,42.074005617420354,41.184766985816914,41.66435623168945,20778400,0.0,0.0,0.9685267149350623,39.7731690179734,39.55111276626587
2026-06-26 00:00:00-03:00,41.47451620765697,42.50363837113291,41.364613435587046,42.203895568847656,23047700,0.0,0.0,1.7586205407165927,39.882528214227584,39.59169940948486
2026-06-29 00:00:00-03:00,42.20389592077892,42.5735785862989,42.004066113776894,42.37374877929688,21151300,0.0,0.0,0.4024577703366401,40.01505788167318,39.63124858856201
2026-06-30 00:00:00-03:00,42.054024374970986,42.48365714402659,41.6044082432341,42.14394760131836,40172400,0.0,0.0,0.2138278742257364,40.13475908551897,39.67045736312866
2026-07-01 00:00:00-03:00,41.68232433218767,42.78185652222005,41.45242228565654,42.4220085144043,26405300,0.018182,0.0,1.7745751804091061,40.29890841529483,39.71253889083862
2026-07-02 00:00:00-03:00,42.691895801328926,43.141705824596144,42.292067635265,42.45199966430664,15005100,0.0,0.0,-0.5619243008993229,40.45505505516415,39.754635620117185
2026-07-03 00:00:00-03:00,42.77186372527867,42.87181981353131,42.51197179489324,42.72188568115234,9878400,0.0,0.0,-0.11684794576018531,40.66366213843936,39.79776725769043
2026-07-06 00:00:00-03:00,42.4719916455321,42.651911841762704,42.03217570584738,42.54196166992188,19170500,0.0,0.0,0.1647439210615471,40.85851451328823,39.8425598526001
2026-07-07 00:00:00-03:00,42.65191013499634,43.16169607867115,42.34204398597851,42.41201400756836,21184500,0.0,0.0,-0.5624510758573165,41.061796460832866,39.883917598724366
2026-07-08 00:00:00-03:00,42.31205789567455,42.31205789567455,41.54238384560895,41.87224197387695,18564500,0.0,0.0,-1.0394576479404873,41.206367674328035,39.92302568435669
2026-07-09 00:00:00-03:00,41.93221711246756,42.73187720992022,41.92221921639184,42.57194519042969,18657300,0.0,0.0,1.525624262238014,41.37765684581938,39.96320646286011
2026-07-10 00:00:00-03:00,43.371605404177934,44.32120344067175,43.21167338425857,44.28121948242188,28815100,0.0,0.0,2.0972571104235067,41.576585497174946,40.01170906066895
2026-07-13 00:00:00-03:00,44.09130263672963,44.62107675261554,43.46156862241603,43.50155258178711,17749900,0.0,0.0,-1.337565505382092,41.73367182413737,40.05402229309082
2026-07-14 00:00:00-03:00,43.79143142337715,43.98134951448077,43.22167333698598,43.61150741577149,15398000,0.0,0.0,-0.4108657830024885,41.905424390520366,40.09940088272095
2026-07-15 00:00:00-03:00,43.50155171122029,43.60150779456738,43.03174973071258,43.12171173095703,18975900,0.0,0.0,-0.8731642098304379,42.05149586995443,40.13959032058716
2026-07-16 00:00:00-03:00,43.21167541831132,43.21167541831132,42.32205327731617,42.53196334838867,18156600,0.0,0.0,-1.5729824482450343,42.152980622791105,40.17799898147583
2026-07-17 00:00:00-03:00,42.481983146238,42.59193712447403,41.85224915193722,41.94221115112305,19576400,0.0,0.0,-1.270590389476094,42.24099913097563,40.214851455688475
2026-07-20 00:00:00-03:00,42.12213432900866,42.51196838019373,42.08215037168711,42.28206634521485,12612200,0.0,0.0,0.3796864018261523,42.357482365199495,40.252549686431884
2026-07-21 00:00:00-03:00,42.36203639213687,42.56195237572732,42.16212040854644,42.51197052001953,9834900,0.0,0.0,0.3539351283652868,42.43400446573893,40.29040914535523
2026-07-22 00:00:00-03:00,42.6619088985009,42.96178097042178,42.25208284382364,42.88181686401367,21986300,0.0,0.0,0.5154667739691837,42.52290489560082,40.3293092918396
2026-07-23 00:00:00-03:00,42.62192577790433,42.85182783133936,42.25208367568974,42.54196166992188,22570600,0.0,0.0,-0.1876126114036417,42.59942790440151,40.36966661453247
2026-07-24 00:00:00-03:00,42.28206930784801,42.432007251769726,42.02218119320806,42.0821533203125,10443700,0.0,0.0,-0.47281505093792864,42.61932300385975,40.4096124458313
2026-07-27 00:00:00-03:00,42.43200557776673,42.84183162016018,42.31205751520967,42.67190170288086,14920100,0.0,0.0,0.5653659822288204,42.64160901024228,40.45124862670898
2026-07-28 00:00:00-03:00,43.48155928552127,43.65148538808278,42.58193929231293,42.84183120727539,19096400,0.0,0.0,-1.4712629647090436,42.66389864966983,40.49571195602417
2026-07-29 00:00:00-03:00,42.631922801811164,42.71188690815658,41.80227279663086,41.80227279663086,20532400,0.0,0.0,-1.9460769082295728,42.647628420875186,40.537673988342284
2026-07-30 00:00:00-03:00,42.17211575652175,42.83183585299812,41.81227155096402,42.72188568115234,12531700,0.0,0.0,1.303633727566938,42.661908285958425,40.58391948699951
2026-07-31 00:00:00-03:00,43.23166655044989,43.28164459309448,42.87181854248047,42.87181854248047,10285400,0.0,0.0,-0.8323713534140258,42.68189966110956,40.63118427276611
2026-08-03 00:00:00-03:00,43.34999847412109,43.470001220703125,42.83000183105469,43.16999816894531,17043500,0.018182,0.0,-0.4152256320913829,42.703238351004465,40.68011978149414
2026-08-04 00:00:00-03:00,43.81999969482422,43.86000061035156,42.04999923706055,42.09999847412109,26508600,0.0,0.0,-3.9251511471513982,42.68219248453776,40.72303113937378
2026-08-05 00:00:00-03:00,42.61000061035156,43.380001068115234,42.27999877929688,42.380001068115234,30166400,0.0,0.0,-0.5397783124660473,42.68066805884952,40.766623458862306
2026-08-06 00:00:00-03:00,42.29999923706055,42.900001525878906,41.83000183105469,41.83000183105469,22055300,0.0,0.0,-1.1111049987775834,42.678656623477025,40.80746578216553
2026-08-07 00:00:00-03:00,42.0099983215332,42.130001068115234,40.5,40.75,25577700,0.0,0.0,-2.999282008748288,42.591897328694664,40.84331254959106
2026-08-10 00:00:00-03:00,40.75,40.880001068115234,40.34000015258789,40.5099983215332,17419000,0.0,0.0,-0.5889611741516487,42.412315368652344,40.877375049591066
